Charter Date,Vessel Type,Cargo Capacity (DWT),Container Capacity (TEU),Vessel Length (m),Vessel breadth (m),Charter Price ($/day),Duration (days),Fuel Cost ($/liter),LNG Capacity (m),LPG Capacity (m),Size Category,Cargo Type
2024-01-11,LNG Carrier,138470.0,,205,47,45246,<function random_duration at 0x116664360>,0.7645216121190809,126702.0,,Typical LNG Carrier,LNG
2024-01-26,Container Ship,,8831.0,128,41,34363,<function random_duration at 0x116664360>,0.5112957062198612,,,Feedermax Ships,Apparel
2022-03-15,Container Ship,,8256.0,284,23,31714,<function random_duration at 0x116664360>,0.675442200726595,,,Panamax Ships,Machinery
2022-05-13,LNG Carrier,133490.0,,285,50,34837,<function random_duration at 0x116664360>,0.5315230895882592,146031.0,,Typical LNG Carrier,LNG
2021-04-23,LPG Carrier,8759.0,,170,24,23937,<function random_duration at 0x116664360>,0.555595070753409,,36743.0,Typical LPG Carrier,LPG
2021-10-12,Chemical Tanker,26889.0,,128,22,23070,<function random_duration at 0x116664360>,0.7437726464458426,,,IMO Type 3,Chemicals
2022-02-15,LNG Carrier,141790.0,,228,43,26730,<function random_duration at 0x116664360>,0.6294090637474093,140628.0,,Typical LNG Carrier,LNG
2021-08-07,LPG Carrier,11745.0,,110,27,36003,<function random_duration at 0x116664360>,0.6438310975456021,,6537.0,Typical LPG Carrier,LPG
2021-06-25,LNG Carrier,134768.0,,254,40,39410,<function random_duration at 0x116664360>,0.5300380206716497,149391.0,,Typical LNG Carrier,LNG
2023-05-25,LPG Carrier,10833.0,,217,34,28096,<function random_duration at 0x116664360>,0.5017621284859688,,48349.0,Typical LPG Carrier,LPG
2021-03-19,Bulk Carrier,15645.0,,111,60,24660,<function random_duration at 0x116664360>,0.5670294667937524,,,Panamax,Coal
2023-10-02,LPG Carrier,52809.0,,208,17,21689,<function random_duration at 0x116664360>,0.6084393144219583,,78046.0,Typical LPG Carrier,LPG
2023-12-27,LNG Carrier,146912.0,,216,46,32136,<function random_duration at 0x116664360>,0.6591979188486495,136705.0,,Typical LNG Carrier,LNG
2023-08-10,LPG Carrier,64255.0,,147,39,24566,<function random_duration at 0x116664360>,0.5692165060741472,,42259.0,Typical LPG Carrier,LPG
2023-11-27,LNG Carrier,129389.0,,232,45,41086,<function random_duration at 0x116664360>,0.7825624480049072,134622.0,,Typical LNG Carrier,LNG
2023-09-04,Bulk Carrier,178678.0,,122,50,11049,<function random_duration at 0x116664360>,0.7148407239601544,,,Handysize,Grain
2023-08-29,Product Tanker,140603.0,,233,36,15408,<function random_duration at 0x116664360>,0.7631682779375397,,,MR,Refined Products
2023-02-23,Bulk Carrier,12840.0,,136,42,18365,<function random_duration at 0x116664360>,0.5577914888087606,,,Panamax,Grain
2022-04-24,Bulk Carrier,13982.0,,295,34,28308,<function random_duration at 0x116664360>,0.7983436362997459,,,Capesize,Coal
2023-01-04,Container Ship,,12577.0,159,31,16794,<function random_duration at 0x116664360>,0.6454043410519699,,,Panamax Ships,Chemicals
2021-09-13,Product Tanker,113958.0,,134,47,16387,<function random_duration at 0x116664360>,0.6359494418314207,,,MR,Refined Products
2022-10-18,Product Tanker,80580.0,,271,30,21274,<function random_duration at 0x116664360>,0.5210786678188115,,,LR2,Refined Products
2023-03-03,Bulk Carrier,140576.0,,237,58,22204,<function random_duration at 0x116664360>,0.6420970575048488,,,Capesize,Grain
2021-01-16,Product Tanker,71808.0,,201,37,23774,<function random_duration at 0x116664360>,0.664507149907936,,,LR1,Refined Products
2023-11-20,Container Ship,,6022.0,258,51,18800,<function random_duration at 0x116664360>,0.6989795948403414,,,Feeder Ships,Consumer Goods
2023-02-22,Tanker,3054397.0,,162,59,29659,<function random_duration at 0x116664360>,0.534662890013637,,,Suezmax,Refined Products
2021-06-05,Bulk Carrier,75851.0,,118,30,23547,<function random_duration at 0x116664360>,0.7652124297459428,,,Handymax/Supramax,Coal
2022-01-04,Product Tanker,132887.0,,126,33,23140,<function random_duration at 0x116664360>,0.7445081492885827,,,MR,Refined Products
2022-10-08,Chemical Tanker,15244.0,,120,21,20242,<function random_duration at 0x116664360>,0.7445861579413459,,,IMO Type 3,Chemicals
2022-11-23,Container Ship,,7432.0,271,22,28668,<function random_duration at 0x116664360>,0.5750406664293398,,,Feedermax Ships,Apparel
2023-04-05,LPG Carrier,55090.0,,170,22,28198,<function random_duration at 0x116664360>,0.5627304826814337,,41760.0,Typical LPG Carrier,LPG
2021-02-25,Tanker,2388403.0,,259,33,30889,<function random_duration at 0x116664360>,0.7382876237760692,,,ULCC,Crude Oil
2022-07-07,Container Ship,,4303.0,314,24,18269,<function random_duration at 0x116664360>,0.6868666480500496,,,Post-Panamax Ships,Consumer Goods
2023-05-24,Bulk Carrier,50971.0,,121,46,12277,<function random_duration at 0x116664360>,0.5514904335903275,,,Handymax/Supramax,Grain
2021-09-19,Chemical Tanker,38104.0,,189,40,18088,<function random_duration at 0x116664360>,0.650322348233578,,,IMO Type 3,Chemicals
2023-10-11,Chemical Tanker,37957.0,,248,40,22743,<function random_duration at 0x116664360>,0.5335766851989657,,,IMO Type 3,Chemicals
2022-10-18,Chemical Tanker,14193.0,,190,34,15980,<function random_duration at 0x116664360>,0.6707765593813491,,,IMO Type 3,Chemicals
2022-02-11,Chemical Tanker,26747.0,,236,27,17506,<function random_duration at 0x116664360>,0.6863249717584801,,,IMO Type 3,Chemicals
2023-06-10,Product Tanker,60131.0,,153,48,28854,<function random_duration at 0x116664360>,0.5445508247620935,,,LR2,Refined Products
2021-06-16,Container Ship,,10810.0,78,59,27184,<function random_duration at 0x116664360>,0.6189604589224255,,,Feeder Ships,Chemicals
2022-10-10,Tanker,2449714.0,,129,29,22878,<function random_duration at 0x116664360>,0.7631542700637526,,,Suezmax,Crude Oil
2022-07-07,Chemical Tanker,25773.0,,189,15,19611,<function random_duration at 0x116664360>,0.5162907032316322,,,IMO Type 3,Chemicals
2023-06-08,Bulk Carrier,70835.0,,219,34,21311,<function random_duration at 0x116664360>,0.7248116989282327,,,Handymax/Supramax,Grain
2021-06-06,Container Ship,,7124.0,241,57,10778,<function random_duration at 0x116664360>,0.7401563798693787,,,New Panamax (Neo-Panamax) Ships,Chemicals
2021-04-22,Chemical Tanker,38713.0,,249,32,16413,<function random_duration at 0x116664360>,0.5760425862523444,,,IMO Type 3,Chemicals
2021-06-04,LNG Carrier,130582.0,,253,48,41420,<function random_duration at 0x116664360>,0.6277186424403625,133750.0,,Typical LNG Carrier,LNG
2023-09-01,LNG Carrier,145348.0,,273,48,30186,<function random_duration at 0x116664360>,0.5992195086267872,136414.0,,Typical LNG Carrier,LNG
2022-01-28,Product Tanker,99366.0,,188,33,29858,<function random_duration at 0x116664360>,0.5395493875544264,,,LR2,Refined Products
2023-04-16,Tanker,855743.0,,151,48,27510,<function random_duration at 0x116664360>,0.7567254507775838,,,Aframax,Crude Oil
2021-05-10,Bulk Carrier,185244.0,,176,54,11510,<function random_duration at 0x116664360>,0.6972487243558003,,,Handymax/Supramax,Coal
2022-05-20,Tanker,1550999.0,,271,54,15165,<function random_duration at 0x116664360>,0.5980313166475587,,,Aframax,Refined Products
2022-09-26,Container Ship,,10300.0,341,50,20205,<function random_duration at 0x116664360>,0.5542734985095635,,,New Panamax (Neo-Panamax) Ships,Electronics
2021-12-31,Tanker,2351654.0,,301,40,15159,<function random_duration at 0x116664360>,0.5088895966969129,,,Handysize,Refined Products
2021-03-23,Bulk Carrier,23727.0,,124,56,26960,<function random_duration at 0x116664360>,0.7220418971020811,,,Capesize,Coal
2022-05-09,Bulk Carrier,176945.0,,165,39,11480,<function random_duration at 0x116664360>,0.6629751176314554,,,Panamax,Grain
2023-08-18,Chemical Tanker,26132.0,,183,38,16484,<function random_duration at 0x116664360>,0.7615705011370744,,,IMO Type 3,Chemicals
2021-12-29,LNG Carrier,129390.0,,280,40,42248,<function random_duration at 0x116664360>,0.5056349207284253,137284.0,,Typical LNG Carrier,LNG
2023-01-04,LPG Carrier,35877.0,,114,23,34877,<function random_duration at 0x116664360>,0.5350212842943957,,54541.0,Typical LPG Carrier,LPG
2021-02-18,Chemical Tanker,27274.0,,217,14,24098,<function random_duration at 0x116664360>,0.6597908534726986,,,IMO Type 3,Chemicals
2022-05-04,Chemical Tanker,24748.0,,110,28,20472,<function random_duration at 0x116664360>,0.5505812405453033,,,IMO Type 3,Chemicals
2022-08-11,Product Tanker,40779.0,,159,47,29658,<function random_duration at 0x116664360>,0.5963177007255397,,,MR,Refined Products
2022-03-21,Product Tanker,146115.0,,183,47,25493,<function random_duration at 0x116664360>,0.7528333187479406,,,MR,Refined Products
2022-03-07,Tanker,151466.0,,223,48,16671,<function random_duration at 0x116664360>,0.5181535606948766,,,Suezmax,Refined Products
2022-07-11,LPG Carrier,48370.0,,104,17,22724,<function random_duration at 0x116664360>,0.5780741730853355,,38325.0,Typical LPG Carrier,LPG
2021-05-19,Product Tanker,40172.0,,186,40,15268,<function random_duration at 0x116664360>,0.6245925222823866,,,LR2,Refined Products
2023-08-02,Bulk Carrier,156881.0,,250,36,15529,<function random_duration at 0x116664360>,0.5467370222044694,,,Panamax,Iron Ore
2022-04-11,Tanker,3509009.0,,301,24,40832,<function random_duration at 0x116664360>,0.7162222861029339,,,Suezmax,Refined Products
2023-07-10,Chemical Tanker,20103.0,,214,20,24883,<function random_duration at 0x116664360>,0.6632303034444588,,,IMO Type 3,Chemicals
2022-08-06,Tanker,940116.0,,95,49,21942,<function random_duration at 0x116664360>,0.6955191946719567,,,Panamax,Refined Products
2021-08-02,LPG Carrier,16489.0,,224,26,35369,<function random_duration at 0x116664360>,0.6867716885857547,,62890.0,Typical LPG Carrier,LPG
2022-11-29,LPG Carrier,30091.0,,214,33,39320,<function random_duration at 0x116664360>,0.7011354306855404,,54730.0,Typical LPG Carrier,LPG
2022-09-09,LNG Carrier,147004.0,,280,41,37228,<function random_duration at 0x116664360>,0.709755119712925,130252.0,,Typical LNG Carrier,LNG
2022-02-09,Tanker,2207966.0,,254,42,44948,<function random_duration at 0x116664360>,0.7011565526822717,,,Suezmax,Crude Oil
2022-02-20,Product Tanker,155094.0,,195,26,14212,<function random_duration at 0x116664360>,0.6319589166772737,,,LR2,Refined Products
2022-01-20,Container Ship,,8261.0,235,58,25585,<function random_duration at 0x116664360>,0.5847937763787817,,,New Panamax (Neo-Panamax) Ships,Electronics
2021-12-17,LNG Carrier,132783.0,,266,41,44445,<function random_duration at 0x116664360>,0.7196229610131358,142209.0,,Typical LNG Carrier,LNG
2021-03-01,Tanker,2294993.0,,349,44,40301,<function random_duration at 0x116664360>,0.6001755147943204,,,VLCC,Crude Oil
2021-12-02,Chemical Tanker,37715.0,,183,30,21735,<function random_duration at 0x116664360>,0.7734653709325282,,,IMO Type 3,Chemicals
2023-01-07,Product Tanker,157206.0,,255,34,18677,<function random_duration at 0x116664360>,0.6915410711128669,,,LR2,Refined Products
2022-03-13,Tanker,2192194.0,,92,25,24644,<function random_duration at 0x116664360>,0.6838296773567937,,,Handysize,Refined Products
2022-12-23,LPG Carrier,43169.0,,215,38,37174,<function random_duration at 0x116664360>,0.5429118690956071,,63978.0,Typical LPG Carrier,LPG
2023-05-18,Product Tanker,122526.0,,176,35,16541,<function random_duration at 0x116664360>,0.5831794835964871,,,LR2,Refined Products
2023-02-08,Product Tanker,150850.0,,277,36,24019,<function random_duration at 0x116664360>,0.5617488177501907,,,LR2,Refined Products
2022-08-23,LPG Carrier,12443.0,,124,35,32878,<function random_duration at 0x116664360>,0.7568681407637406,,69253.0,Typical LPG Carrier,LPG
2021-12-04,LPG Carrier,75127.0,,136,38,25367,<function random_duration at 0x116664360>,0.773209086370582,,74890.0,Typical LPG Carrier,LPG
2022-04-29,Chemical Tanker,34088.0,,141,35,18753,<function random_duration at 0x116664360>,0.6786376184928169,,,IMO Type 3,Chemicals
2021-05-16,Container Ship,,6707.0,364,42,25841,<function random_duration at 0x116664360>,0.5571094701604327,,,Panamax Ships,Consumer Goods
2023-12-14,Tanker,3131285.0,,193,27,37025,<function random_duration at 0x116664360>,0.6126110158021446,,,VLCC,Crude Oil
2021-05-02,Container Ship,,9938.0,400,29,22623,<function random_duration at 0x116664360>,0.7637892702679048,,,Ultra Large Container Ships (ULCS),Apparel
2021-01-24,Chemical Tanker,26868.0,,232,38,23372,<function random_duration at 0x116664360>,0.5877485993801904,,,IMO Type 3,Chemicals
2021-09-14,LNG Carrier,140997.0,,296,50,40122,<function random_duration at 0x116664360>,0.5430486178604245,138688.0,,Typical LNG Carrier,LNG
2021-10-01,LNG Carrier,129947.0,,215,40,57223,<function random_duration at 0x116664360>,0.5511194273823002,138668.0,,Typical LNG Carrier,LNG
2023-09-10,Chemical Tanker,35653.0,,229,31,24106,<function random_duration at 0x116664360>,0.79057448531344,,,IMO Type 3,Chemicals
2022-08-30,LPG Carrier,16384.0,,125,22,40154,<function random_duration at 0x116664360>,0.6071995089529627,,67339.0,Typical LPG Carrier,LPG
2022-09-04,Product Tanker,134629.0,,131,34,22581,<function random_duration at 0x116664360>,0.5226667020613458,,,MR,Refined Products
2023-05-04,LNG Carrier,143247.0,,263,46,34859,<function random_duration at 0x116664360>,0.5423539787116995,141500.0,,Typical LNG Carrier,LNG
2022-06-16,LPG Carrier,33458.0,,143,14,23094,<function random_duration at 0x116664360>,0.7377858998806333,,16215.0,Typical LPG Carrier,LPG
2023-07-22,Bulk Carrier,87488.0,,130,43,13157,<function random_duration at 0x116664360>,0.5843812823510736,,,Handymax/Supramax,Grain
2022-07-02,Product Tanker,159110.0,,201,33,15721,<function random_duration at 0x116664360>,0.539430024294501,,,LR2,Refined Products
2021-11-07,LPG Carrier,36109.0,,150,17,29960,<function random_duration at 0x116664360>,0.7031826492285826,,13014.0,Typical LPG Carrier,LPG
2024-01-06,Bulk Carrier,103266.0,,265,20,20088,<function random_duration at 0x116664360>,0.7764885244147673,,,Capesize,Iron Ore
2023-06-11,Bulk Carrier,18353.0,,103,60,24660,<function random_duration at 0x116664360>,0.7177944509075285,,,Handymax/Supramax,Grain
2021-01-04,Chemical Tanker,39366.0,,151,19,17313,<function random_duration at 0x116664360>,0.5934815029686273,,,IMO Type 3,Chemicals
2021-09-06,LPG Carrier,13872.0,,196,34,26059,<function random_duration at 0x116664360>,0.6834445113703765,,25746.0,Typical LPG Carrier,LPG
2021-07-27,Chemical Tanker,26644.0,,208,30,23008,<function random_duration at 0x116664360>,0.6854967180527523,,,IMO Type 3,Chemicals
2023-10-06,Product Tanker,47626.0,,199,34,12213,<function random_duration at 0x116664360>,0.5376732747077643,,,MR,Refined Products
2023-11-01,Tanker,2876101.0,,80,53,46149,<function random_duration at 0x116664360>,0.6603980935636142,,,VLCC,Crude Oil
2023-02-10,LPG Carrier,71910.0,,159,23,37359,<function random_duration at 0x116664360>,0.5974204324252697,,43281.0,Typical LPG Carrier,LPG
2023-02-14,Product Tanker,55478.0,,195,36,25419,<function random_duration at 0x116664360>,0.6253682475295084,,,MR,Refined Products
2021-01-27,Tanker,496757.0,,171,45,20470,<function random_duration at 0x116664360>,0.6179244815793148,,,Handysize,Refined Products
2021-06-15,LPG Carrier,50854.0,,180,24,37798,<function random_duration at 0x116664360>,0.7978459263735839,,33602.0,Typical LPG Carrier,LPG
2021-10-28,Tanker,3387358.0,,272,30,26825,<function random_duration at 0x116664360>,0.5845115776162938,,,VLCC,Refined Products
2021-09-02,Chemical Tanker,39198.0,,126,16,18024,<function random_duration at 0x116664360>,0.6157321191741628,,,IMO Type 3,Chemicals
2021-09-01,Tanker,2232356.0,,253,45,38754,<function random_duration at 0x116664360>,0.5708134443689858,,,Suezmax,Crude Oil
2023-07-24,Chemical Tanker,22502.0,,213,18,19179,<function random_duration at 0x116664360>,0.7391671979925079,,,IMO Type 3,Chemicals
2021-11-07,Tanker,735505.0,,152,31,24166,<function random_duration at 0x116664360>,0.7186673254271287,,,Suezmax,Crude Oil
2023-01-30,LNG Carrier,141799.0,,202,46,48979,<function random_duration at 0x116664360>,0.6608702361406952,127065.0,,Typical LNG Carrier,LNG
2023-12-19,Container Ship,,10689.0,234,26,32646,<function random_duration at 0x116664360>,0.757686170534164,,,Ultra Large Container Ships (ULCS),Chemicals
2023-08-28,LNG Carrier,135213.0,,265,49,26368,<function random_duration at 0x116664360>,0.5622656632283944,138936.0,,Typical LNG Carrier,LNG
2021-03-08,Product Tanker,103419.0,,223,49,13105,<function random_duration at 0x116664360>,0.5175696922351432,,,MR,Refined Products
2022-06-21,LNG Carrier,143928.0,,262,47,53305,<function random_duration at 0x116664360>,0.6236341749739903,133337.0,,Typical LNG Carrier,LNG
2022-12-01,LNG Carrier,142768.0,,278,46,52489,<function random_duration at 0x116664360>,0.701978725018548,143657.0,,Typical LNG Carrier,LNG
2023-05-30,Container Ship,,12202.0,127,22,22062,<function random_duration at 0x116664360>,0.5763583586083287,,,Ultra Large Container Ships (ULCS),Apparel
2021-04-28,Chemical Tanker,19263.0,,178,29,17360,<function random_duration at 0x116664360>,0.6672468660974222,,,IMO Type 3,Chemicals
2023-01-29,LPG Carrier,66923.0,,143,14,35012,<function random_duration at 0x116664360>,0.6354674232727415,,53551.0,Typical LPG Carrier,LPG
2023-01-03,Product Tanker,74034.0,,260,36,14503,<function random_duration at 0x116664360>,0.6983987188334689,,,LR1,Refined Products
2022-10-24,Tanker,2576606.0,,277,32,27817,<function random_duration at 0x116664360>,0.7168992325435815,,,Handysize,Refined Products
2021-10-20,Container Ship,,8106.0,174,27,19312,<function random_duration at 0x116664360>,0.6114788815800919,,,Feedermax Ships,Electronics
2021-01-20,Tanker,2794458.0,,127,21,48442,<function random_duration at 0x116664360>,0.5371415184694377,,,Handysize,Crude Oil
2021-09-26,Product Tanker,34233.0,,274,44,18739,<function random_duration at 0x116664360>,0.5912357646403009,,,MR,Refined Products
2022-08-06,Product Tanker,117490.0,,175,37,18771,<function random_duration at 0x116664360>,0.5683730631675036,,,LR2,Refined Products
