Charter Date,Vessel Type,Charter Price ($/day),Duration (days),Cargo Type/Use Case,Capacity/Bollard Pull
2022-08-18,Tanker,16971.0,236,Refined Products,25526
2023-01-08,Tanker,32520.0,234,Refined Products,24369
2023-01-10,Tugboat,13915.0,401,Docking/Undocking,55
2022-02-13,Tanker,18721.0,183,Refined Products,26455
2021-04-10,Tanker,28980.0,165,Crude Oil,29157
2023-12-17,Tanker,34985.0,316,Refined Products,29604
2023-12-02,Lorry Tanker,2.3707577762733374,308,Chemicals,24035
2021-12-31,Tanker,31611.0,97,Refined Products,30288
2022-09-29,Tugboat,5063.0,380,Emergency Response,40
2021-12-18,Lorry Tanker,2.0952739738757966,341,Diesel,39142
2022-01-15,Tugboat,6493.0,384,Docking/Undocking,36
2021-10-04,Tanker,18431.0,206,Refined Products,24436
2022-06-21,Tugboat,14531.0,340,Docking/Undocking,53
2023-09-04,Tugboat,12329.0,298,Emergency Response,52
2021-08-06,Tanker,29602.0,348,Refined Products,22365
2021-05-18,Lorry Tanker,1.731993866615656,70,Diesel,32307
2022-04-08,Tanker,34841.0,378,Refined Products,37865
2023-03-02,Tanker,41402.0,346,Crude Oil,30398
2021-07-04,Lorry Tanker,1.2046277190952326,62,Chemicals,38056
2021-07-14,Lorry Tanker,1.53986891168044,58,Chemicals,39470
2023-08-21,Tugboat,13435.0,85,Emergency Response,42
2023-12-16,Lorry Tanker,2.7423711443710026,121,Chemicals,22915
2023-04-01,Tugboat,7142.0,439,Emergency Response,54
2021-12-17,Tanker,19494.0,101,Refined Products,22465
2022-02-23,Lorry Tanker,1.3447843090616902,252,Diesel,32011
2022-03-23,Tanker,28198.0,200,Crude Oil,21547
2023-08-12,Tanker,23289.0,255,Crude Oil,28726
2021-01-11,Tanker,26275.0,59,Crude Oil,39059
2022-06-01,Tanker,40197.0,333,Refined Products,23912
2023-11-14,Tugboat,14305.0,265,Docking/Undocking,51
2021-07-08,Tanker,45037.0,57,Crude Oil,22065
2021-08-29,Tugboat,5468.0,197,Coastal Towing,36
2022-10-18,Lorry Tanker,2.4059451384270654,184,Chemicals,31188
2023-03-15,Tanker,37985.0,187,Refined Products,33385
2022-04-05,Lorry Tanker,2.367966235866493,376,Chemicals,35611
2021-11-26,Tugboat,5117.0,253,Emergency Response,33
2021-07-20,Tugboat,13499.0,55,Coastal Towing,42
2023-02-17,Tanker,28699.0,393,Crude Oil,29337
2022-04-05,Tanker,21374.0,111,Crude Oil,20948
2023-06-23,Tugboat,5830.0,389,Coastal Towing,58
2021-01-08,Tugboat,12632.0,85,Docking/Undocking,59
2022-12-04,Tugboat,10740.0,434,Docking/Undocking,60
2022-09-18,Tanker,49323.0,83,Crude Oil,21846
2024-01-04,Tanker,33811.0,206,Crude Oil,34716
2022-04-10,Tugboat,14754.0,252,Docking/Undocking,48
2023-04-09,Tanker,25312.0,295,Refined Products,25494
2022-02-27,Tugboat,9762.0,445,Emergency Response,32
2022-09-22,Tanker,16541.0,294,Crude Oil,32757
2022-12-04,Lorry Tanker,2.9314610519142574,110,Chemicals,20803
2022-09-08,Tugboat,8631.0,380,Emergency Response,34
2022-05-21,Lorry Tanker,1.709768763804121,55,Petrol,39979
2023-12-27,Tanker,36226.0,84,Refined Products,36205
2021-12-21,Lorry Tanker,1.0283220807284592,393,Petrol,30570
2022-10-09,Tugboat,13692.0,116,Emergency Response,51
2021-05-04,Tugboat,10820.0,425,Emergency Response,56
2022-03-10,Tanker,40372.0,428,Crude Oil,24803
2022-07-06,Lorry Tanker,1.707372231186424,293,Petrol,35940
2022-04-06,Lorry Tanker,2.3284919676195157,106,Petrol,33815
2021-02-06,Lorry Tanker,1.0960121267777343,431,Chemicals,32458
2023-11-26,Lorry Tanker,2.5987034525229635,98,Diesel,38258
2021-04-02,Tugboat,7830.0,299,Emergency Response,35
2021-04-08,Tugboat,10590.0,57,Docking/Undocking,59
2023-04-18,Tanker,40306.0,375,Crude Oil,30783
2022-09-18,Lorry Tanker,2.4324612469537437,137,Petrol,36294
2022-08-12,Tugboat,12259.0,260,Coastal Towing,60
2023-05-07,Lorry Tanker,2.921173738186903,407,Diesel,20586
2021-09-25,Lorry Tanker,1.0845565461666056,326,Diesel,24359
2023-01-01,Tanker,32979.0,385,Refined Products,25078
2023-05-30,Tugboat,9518.0,426,Docking/Undocking,41
2021-01-26,Tanker,30942.0,337,Refined Products,38430
2023-10-17,Lorry Tanker,2.832617209611925,74,Chemicals,30908
2022-01-12,Tugboat,8081.0,300,Emergency Response,53
2023-03-05,Tanker,27605.0,382,Crude Oil,26707
2021-07-19,Tugboat,8925.0,327,Docking/Undocking,60
2022-05-23,Tugboat,8648.0,390,Emergency Response,31
2023-12-10,Tugboat,10605.0,92,Emergency Response,53
2023-09-12,Tanker,15292.0,375,Crude Oil,39415
2022-07-07,Tugboat,10419.0,226,Docking/Undocking,31
2022-10-06,Tanker,15247.0,369,Crude Oil,26324
2023-03-12,Lorry Tanker,2.4764698528196725,381,Petrol,35769
2021-03-21,Tanker,28995.0,428,Crude Oil,25405
2022-07-19,Lorry Tanker,1.5319269118081746,428,Petrol,20956
2022-07-11,Tanker,26421.0,322,Crude Oil,35506
2022-01-18,Lorry Tanker,2.6684689919905513,153,Petrol,23902
2023-08-17,Tanker,36153.0,243,Refined Products,28393
2023-10-12,Lorry Tanker,2.556857243123736,182,Chemicals,31523
2022-01-12,Tugboat,12053.0,263,Docking/Undocking,51
2023-08-17,Lorry Tanker,2.615625877644309,226,Diesel,21592
2021-08-23,Tanker,18968.0,413,Crude Oil,37413
2022-04-17,Lorry Tanker,2.0529910387388677,59,Chemicals,35073
2023-06-01,Tugboat,12814.0,357,Emergency Response,36
2021-12-09,Tanker,35378.0,135,Crude Oil,31495
2023-08-10,Lorry Tanker,1.4973006294776026,302,Diesel,32584
2022-11-08,Lorry Tanker,2.6302483876381855,130,Chemicals,26188
2022-11-12,Tanker,21473.0,174,Refined Products,31103
2022-07-17,Tugboat,13313.0,337,Emergency Response,32
2022-02-24,Tanker,44059.0,345,Crude Oil,23367
2023-05-01,Tugboat,7184.0,311,Emergency Response,47
2023-12-07,Lorry Tanker,1.3617690187697529,231,Diesel,22753
2023-01-21,Tanker,26926.0,409,Crude Oil,20486
2021-04-13,Lorry Tanker,2.3139397906955743,430,Chemicals,29455
2021-12-24,Lorry Tanker,2.5920387852383064,294,Petrol,23038
2021-06-15,Tanker,46032.0,278,Crude Oil,35954
2021-02-22,Lorry Tanker,1.2148740049317501,424,Chemicals,26209
2023-12-22,Lorry Tanker,1.4296354010578343,290,Diesel,25616
2022-11-09,Tanker,43570.0,100,Refined Products,21070
2021-11-12,Lorry Tanker,2.149980160262222,144,Chemicals,20837
2024-01-10,Lorry Tanker,2.3172697801022863,156,Diesel,23306
2021-02-12,Tanker,17990.0,393,Refined Products,38383
2021-09-08,Lorry Tanker,1.307677647355852,137,Petrol,25648
2022-12-02,Tugboat,12723.0,320,Docking/Undocking,58
2021-05-09,Tugboat,11826.0,170,Coastal Towing,33
2023-07-28,Tugboat,14790.0,156,Docking/Undocking,42
2022-10-12,Tugboat,9798.0,210,Coastal Towing,47
2022-03-31,Tanker,22942.0,416,Refined Products,30520
2023-10-11,Tugboat,7016.0,384,Coastal Towing,54
2021-09-13,Tugboat,13629.0,206,Emergency Response,45
2021-07-15,Lorry Tanker,1.8063754527242868,223,Chemicals,31843
2022-05-29,Lorry Tanker,2.6543629659851513,160,Chemicals,21680
2023-04-12,Lorry Tanker,2.0514854019409543,350,Petrol,24453
2021-11-16,Tugboat,14217.0,428,Docking/Undocking,39
2023-09-26,Lorry Tanker,1.8442398541207694,55,Diesel,25497
2021-12-15,Tanker,47071.0,200,Refined Products,35571
2021-10-08,Tugboat,7879.0,92,Coastal Towing,60
2023-07-10,Tugboat,10084.0,314,Coastal Towing,40
2023-09-25,Tugboat,9630.0,303,Docking/Undocking,41
2024-01-26,Tanker,35279.0,53,Crude Oil,20379
2022-11-12,Tanker,42505.0,57,Crude Oil,31118
2021-10-01,Tugboat,12340.0,447,Coastal Towing,59
2022-10-06,Tanker,37397.0,318,Crude Oil,27143
2021-01-03,Lorry Tanker,1.3569514660607362,186,Chemicals,33987
2023-06-27,Tanker,17929.0,407,Refined Products,36025
2022-05-24,Lorry Tanker,1.7754227388110728,434,Chemicals,39253
2021-11-08,Lorry Tanker,2.3275406696485614,59,Diesel,24551
2021-11-15,Tanker,48478.0,78,Crude Oil,33858
2022-04-09,Tugboat,7197.0,212,Emergency Response,31
2023-08-07,Tugboat,7088.0,115,Coastal Towing,40
2021-12-21,Lorry Tanker,2.21679562280149,233,Diesel,30903
2023-02-22,Tanker,18880.0,213,Refined Products,34447
2023-01-22,Lorry Tanker,2.997338855257768,248,Chemicals,36558
2022-09-16,Tugboat,11060.0,311,Emergency Response,47
2022-09-22,Tugboat,11116.0,325,Docking/Undocking,58
2021-02-26,Lorry Tanker,2.527859770491998,160,Petrol,31922
2021-02-05,Tanker,49993.0,428,Refined Products,30598
2021-04-19,Tugboat,14186.0,254,Emergency Response,58
2022-12-07,Tanker,31754.0,263,Crude Oil,25906
2022-08-21,Tugboat,11503.0,441,Coastal Towing,53
2023-07-05,Lorry Tanker,1.9206785732785827,334,Chemicals,21255
2022-02-21,Tanker,35343.0,57,Crude Oil,38105
2023-09-11,Tanker,15642.0,336,Refined Products,26730
2022-03-04,Tanker,34592.0,440,Refined Products,30519
2021-06-19,Tugboat,8076.0,339,Docking/Undocking,30
2022-09-16,Lorry Tanker,1.14981842102395,327,Petrol,36330
2022-06-10,Tanker,37553.0,446,Refined Products,22371
2022-01-03,Lorry Tanker,1.456034815079963,133,Chemicals,23596
2022-07-17,Tanker,42149.0,344,Refined Products,33580
2022-05-13,Tanker,48467.0,211,Crude Oil,25350
2021-02-28,Tanker,34476.0,389,Crude Oil,39102
2021-05-25,Lorry Tanker,1.4944735692061195,423,Chemicals,34419
2021-06-01,Tanker,38565.0,150,Crude Oil,22636
2022-12-21,Lorry Tanker,2.3066892320064136,138,Petrol,25901
2023-12-27,Tanker,49602.0,157,Refined Products,37125
2023-09-06,Tugboat,11114.0,181,Coastal Towing,32
2022-10-21,Lorry Tanker,2.6283239394512474,169,Petrol,24439
2023-07-05,Tanker,28659.0,151,Refined Products,28190
2022-10-27,Lorry Tanker,1.3800849796458532,382,Chemicals,30104
2023-06-04,Tugboat,13572.0,410,Emergency Response,52
2021-02-26,Tanker,30719.0,320,Refined Products,22402
2023-10-12,Tanker,41744.0,350,Refined Products,23908
2022-01-22,Tanker,38030.0,84,Crude Oil,25817
2023-12-29,Tugboat,6622.0,425,Emergency Response,37
2022-01-12,Lorry Tanker,1.9910466411758698,427,Chemicals,28502
2022-03-16,Lorry Tanker,1.132162601464825,386,Diesel,26317
2021-07-13,Tanker,34125.0,89,Refined Products,21635
2023-03-03,Lorry Tanker,2.3678450071037647,433,Petrol,30196
2023-03-05,Lorry Tanker,2.4793888499252326,232,Petrol,37822
2022-01-31,Tugboat,6394.0,225,Emergency Response,50
2024-01-25,Tugboat,8209.0,331,Docking/Undocking,51
2022-05-26,Lorry Tanker,1.861297269577627,285,Petrol,24462
2023-12-08,Lorry Tanker,2.187256966239527,53,Diesel,29724
2021-01-22,Tanker,38969.0,187,Crude Oil,29493
2021-02-19,Tugboat,6634.0,248,Emergency Response,36
2022-02-19,Tanker,16965.0,140,Crude Oil,27344
2022-10-05,Tugboat,6942.0,67,Docking/Undocking,32
2023-04-28,Tugboat,8942.0,66,Docking/Undocking,54
2023-07-06,Tanker,40123.0,219,Refined Products,29066
2023-12-05,Lorry Tanker,2.450349961016495,105,Chemicals,30857
2021-08-06,Tanker,16632.0,194,Crude Oil,34870
2023-10-16,Tugboat,13413.0,223,Coastal Towing,59
2023-10-25,Lorry Tanker,2.2491283268247235,159,Petrol,24196
2021-12-25,Lorry Tanker,2.236677794990112,395,Petrol,28676
2022-05-28,Tugboat,9124.0,396,Emergency Response,32
2022-11-04,Tugboat,14830.0,105,Docking/Undocking,38
2022-01-29,Tanker,38084.0,125,Refined Products,31640
2023-09-25,Tanker,29704.0,249,Crude Oil,35886
2021-11-09,Tugboat,10327.0,313,Emergency Response,48
2022-05-30,Tugboat,10032.0,270,Docking/Undocking,54
2021-05-22,Tugboat,14090.0,281,Emergency Response,56
2023-07-23,Tugboat,14774.0,158,Emergency Response,41
2023-12-28,Tugboat,12308.0,153,Coastal Towing,53
2022-12-22,Lorry Tanker,1.2655701767191838,345,Chemicals,24029
2022-02-17,Lorry Tanker,2.652155024777219,230,Diesel,34445
2021-06-29,Lorry Tanker,2.650907416656809,317,Chemicals,36632
2022-06-03,Tanker,35756.0,249,Refined Products,21835
2022-03-03,Tanker,16927.0,176,Refined Products,26181
2023-10-06,Tanker,19720.0,172,Crude Oil,24945
2024-01-12,Tugboat,5469.0,84,Coastal Towing,47
2021-10-28,Tanker,49115.0,140,Crude Oil,38502
2021-01-18,Tanker,19574.0,109,Crude Oil,38624
2023-03-13,Lorry Tanker,1.842957976144075,173,Chemicals,30696
2022-11-29,Lorry Tanker,1.1143266981048165,316,Petrol,34643
2021-07-17,Lorry Tanker,1.7809093496439046,307,Chemicals,31269
2022-08-28,Tugboat,6028.0,334,Docking/Undocking,50
2021-11-30,Tugboat,7638.0,419,Coastal Towing,34
2023-04-24,Tanker,32349.0,156,Refined Products,23785
2021-11-06,Tugboat,6975.0,424,Coastal Towing,31
2023-04-26,Lorry Tanker,1.7162675843455393,234,Petrol,35758
2023-10-26,Lorry Tanker,1.125205713590448,155,Petrol,39281
2023-08-02,Tugboat,7415.0,358,Docking/Undocking,30
2021-01-31,Tugboat,9254.0,398,Coastal Towing,47
2022-12-08,Tugboat,10954.0,134,Docking/Undocking,51
2022-11-27,Tanker,36469.0,149,Refined Products,37779
2023-06-22,Tanker,34413.0,312,Crude Oil,26106
2023-05-11,Tugboat,12199.0,255,Emergency Response,53
2023-09-14,Tugboat,13757.0,386,Docking/Undocking,58
2021-12-13,Tanker,47043.0,84,Crude Oil,20610
2023-04-05,Lorry Tanker,2.601991303055307,78,Chemicals,21983
2021-08-29,Lorry Tanker,1.458595910550305,428,Petrol,26115
2023-06-19,Tanker,17453.0,214,Refined Products,25777
2023-03-26,Tanker,32145.0,320,Refined Products,27472
2021-08-27,Tugboat,7887.0,46,Coastal Towing,57
2022-07-02,Tanker,34605.0,301,Crude Oil,25408
2022-02-28,Tugboat,9608.0,318,Emergency Response,50
2021-09-10,Tugboat,5815.0,357,Docking/Undocking,58
2023-02-03,Tanker,21488.0,173,Crude Oil,31805
2023-05-05,Tugboat,14707.0,110,Emergency Response,46
2022-05-01,Lorry Tanker,1.6172225521034875,219,Diesel,32380
2021-04-08,Tanker,49569.0,408,Crude Oil,35898
2022-08-16,Tugboat,9081.0,281,Emergency Response,46
2022-05-04,Tanker,15444.0,345,Refined Products,25345
2021-02-19,Tanker,17562.0,392,Refined Products,36970
2021-11-24,Lorry Tanker,1.1649960872269878,189,Diesel,27667
2021-09-01,Tugboat,7725.0,272,Docking/Undocking,38
2022-07-03,Tugboat,9712.0,411,Emergency Response,43
2023-12-08,Tugboat,11625.0,130,Coastal Towing,45
2023-04-06,Lorry Tanker,1.2783789609814227,257,Chemicals,23647
2023-07-06,Tugboat,7599.0,337,Docking/Undocking,36
2023-12-22,Lorry Tanker,2.6793763319568695,79,Chemicals,38502
2022-01-29,Lorry Tanker,1.099796026866237,418,Diesel,22033
2022-07-28,Lorry Tanker,1.4045486615278293,295,Diesel,20702
2023-05-14,Lorry Tanker,1.7965345949900404,279,Diesel,32829
2021-06-12,Lorry Tanker,2.0961002624155283,393,Diesel,33807
2022-07-09,Tanker,37696.0,354,Crude Oil,23370
2021-10-04,Tanker,35757.0,83,Refined Products,21272
2021-08-31,Lorry Tanker,1.2771244850341021,367,Chemicals,34130
2023-09-27,Tugboat,13035.0,434,Coastal Towing,55
2023-12-16,Tanker,41631.0,298,Crude Oil,32879
2021-09-17,Tanker,46422.0,123,Crude Oil,23442
2021-10-17,Tanker,26769.0,144,Crude Oil,33932
2022-02-20,Lorry Tanker,1.195674879998247,413,Chemicals,23962
2023-05-16,Tugboat,8097.0,359,Emergency Response,56
2021-04-23,Tugboat,12621.0,227,Emergency Response,32
2021-10-13,Lorry Tanker,1.321583133614199,119,Petrol,25072
2022-11-25,Tanker,30721.0,304,Crude Oil,29397
